 -144.997661325 -144.079391161 -145.059807954 9753 250.650235649 
 -142.732440073 -145.140890754 -141.552016512 9754 247.942334015 
 -143.768256073 -148.551797899 -147.822538388 9755 254.142579999 
 -143.679267352 -135.448369831 -143.067343526 9756 243.840639641 
 -146.469420292 -145.278185866 -141.826021521 9757 250.347084564 
 -145.504026325 -146.043511101 -136.925565253 9758 247.484826264 
 -145.634337483 -145.433644898 -140.930022096 9759 249.442531358 
 -144.524655683 -143.394130924 -141.427553124 9760 247.893133561 
 -144.30566514 -144.374767692 -146.217238334 9761 251.092969482 
 -144.29720762 -144.314565631 -144.4710653 9762 250.040530093 
 -141.697239254 -147.850280424 -143.706968385 9763 250.178947548 
 -146.111641872 -148.960027509 -142.407648274 9764 252.621535054 
 -150.115250341 -149.604383765 -141.06732587 9765 254.589965346 
 -149.762629936 -150.060246941 -150.319757717 9766 259.890270302 
 -147.3939817 -144.850290013 -149.746550634 9767 255.207017508 
 -142.168530566 -136.443990358 -140.630595089 9768 242.086385126 
 -142.575692282 -141.840715018 -142.418579804 9769 246.433902578 
 -138.345353708 -145.194824303 -136.689119536 9770 242.703294779 
 -138.396454662 -138.29088813 -138.075636397 9771 239.463629324 
 -138.447650366 -138.472397561 -138.471595631 9772 239.826478052 
 -137.774490154 -135.710027233 -137.069458375 9773 237.038094086 
 -140.358077576 -143.294401334 -144.994570684 9774 247.501719029 
 -141.181052208 -141.101055948 -141.200165935 9775 244.49761625 
 -142.544714578 -142.3706151 -134.141952831 9776 242.038119327 
 -137.315348673 -131.308543463 -137.993369809 9777 234.818246051 
 -141.111997188 -142.237866548 -146.746443642 9778 248.352018619 
 -140.959002885 -141.764353174 -140.32012862 9779 244.246414142 
 -134.177021365 -134.44305211 -140.217929122 9780 236.09209002 
 -128.507750368 -125.020689806 -123.602431875 9781 217.765874162 
 -133.295397102 -127.542716075 -129.13998706 9782 225.193125051 
 -132.46963082 -131.662777616 -128.941725434 9783 226.9565127 
 -131.978047919 -131.144253902 -131.421795973 9784 227.790932482 
 -131.342821256 -131.451761107 -129.082109507 9785 226.258023478 
 -123.056612387 -119.23374708 -119.955601636 9786 209.162526899 
 -122.958697804 -122.414783298 -122.674055539 9787 212.492692669 
 -122.17967218 -126.60511837 -121.217144619 9788 213.659365442 
 -118.948331293 -116.334449679 -111.215771486 9789 200.128352631 
 -121.149420128 -123.107960013 -122.302400766 9790 211.637966936 
 -121.255525405 -121.111132557 -124.741730337 9791 211.970064297 
 -122.351751927 -122.360618381 -128.349477342 9792 215.442940159 
 -123.089154943 -119.474008404 -123.801719461 9793 211.5463176 
 -123.368607607 -124.098977803 -128.172933929 9794 216.907055272 
 -118.454298938 -121.096351747 -116.281707991 9795 205.468204248 
 -118.424198864 -122.065298194 -110.588435542 9796 202.864560669 
 -120.474565719 -121.780611352 -115.489695229 9797 206.597453979 
 -120.565512778 -120.666864567 -112.09591498 9798 204.112785565 
 -119.57928016 -121.756967445 -115.076600921 9799 205.831453972 
 -116.552060423 -115.604438611 -116.405913625 9800 201.243896161 
 -121.329939044 -120.666345923 -126.288864648 9801 212.67392525 
 -125.063461068 -118.575961782 -131.338406668 9802 216.681575296 
 -124.485151874 -125.357240245 -123.305527714 9803 215.441973357 
 -123.965450512 -127.664281174 -126.410318918 9804 218.277736697 
 -120.744525289 -117.452251435 -124.100828734 9805 209.225446461 
 -119.177463966 -118.674647522 -113.552516922 9806 202.931303601 
 -121.616292355 -119.597662566 -119.739172843 9807 208.402478322 
 -121.312654587 -121.575007528 -120.503652489 9808 209.805559701 
 -121.735509657 -122.244214013 -118.671360732 9809 209.394541546 
 -114.23129912 -113.059564976 -114.70897884 9810 197.457349211 
 -121.050490651 -121.749726704 -122.603438261 9811 210.968766202 
 -117.868493296 -117.800503191 -116.706681684 9812 203.446282378 
 -118.196622751 -118.148383765 -118.020257336 9813 204.592921083 
 -117.558586184 -117.550024197 -118.980759908 9814 204.436911057 
 -120.731947118 -121.604559606 -126.334036337 9815 212.894717428 
 -120.842454233 -120.261151407 -126.572964911 9816 212.335486269 
 -122.064027803 -118.801967084 -121.934780308 9817 209.479414061 
 -122.409361581 -122.507565688 -123.163393605 9818 212.512063135 
 -122.615194759 -123.03410559 -120.066241234 9819 211.158185747 
 -126.791677028 -127.918130754 -130.218644104 9820 222.252272905 
 -125.914752993 -125.652555534 -126.71843584 9821 218.404788673 
 -127.75708423 -132.059100392 -122.841767123 9822 221.023931548 
 -133.164923645 -136.665106536 -137.142224502 9823 234.985612273 
 -135.940970538 -137.942601934 -133.622391497 9824 235.293545191 
 -141.510484109 -140.8646943 -139.645799316 9825 243.657605011 
 -145.043374494 -143.09044502 -146.446631596 9826 250.916463881 
 -144.509088138 -143.477381224 -142.762401938 9827 248.69607734 
 -148.128660258 -151.062443271 -145.743693436 9828 256.910852113 
 -148.863562228 -146.610561133 -148.862372933 9829 256.54438772 
 -151.414020209 -151.790078561 -152.276891441 9830 262.972784014 
 -151.960186062 -152.135500563 -151.166808247 9831 262.84693758 
 -151.751657662 -151.692186052 -149.602457825 9832 261.572132116 
 -151.958193633 -146.578145129 -157.800587178 9833 263.585793538 
 -142.705313322 -144.779680596 -140.547841392 9834 247.142991168 
 -141.851925208 -141.346277979 -136.480724766 9835 242.338043271 
 -144.847148958 -144.499777078 -145.693459304 9836 251.172184409 
 -144.238016241 -139.890461821 -137.509654984 9837 243.480701189 
 -144.926297439 -147.397122358 -144.001909569 9838 251.924777123 
 -138.148564283 -137.672438407 -136.090511378 9839 237.822104518 
 -140.254145846 -136.689035278 -138.869944983 9840 240.083275993 
 -140.967684272 -144.539364298 -133.898684216 9841 242.265089263 
 -140.016713259 -141.038745473 -141.617436207 9842 244.033001773 
 -139.860726589 -137.883576428 -140.03344513 9843 241.210010667 
 -135.965351735 -143.022817378 -137.923037238 9844 240.758940362 
 -128.443245092 -125.919830112 -133.629871961 9845 224.076802694 
 -128.065326843 -128.050605568 -128.203567905 9846 221.886999055 
 -128.237331987 -128.370288002 -135.396583134 9847 226.397833208 
 -131.090506023 -133.820410908 -129.457628173 9848 227.710124143 
 -137.490442298 -137.25339668 -145.038233423 9849 242.442169966 
 -137.351086917 -137.265294584 -136.817382398 9850 237.541740123 
 -135.179663297 -136.004704369 -132.701148317 9851 233.196088612 
 -135.165450387 -135.161347865 -133.495450512 9852 233.150861552 
 -137.981465298 -139.984862315 -137.263108438 9853 239.741125761 
 -134.075161914 -129.547391106 -140.457636245 9854 233.424555615 
 -131.091523251 -130.645781354 -130.74532003 9855 226.600190564 
 -131.095822892 -130.982432317 -131.308177149 9856 227.121883009 
 -134.389386879 -135.52504199 -141.884623255 9857 237.820921342 
 -128.214423649 -129.139991349 -131.439628441 9858 224.482631226 
 -127.54792932 -127.470755709 -127.855427262 9859 221.052659146 
 -127.525368221 -129.394958395 -123.510195791 9860 219.682824231 
 -130.366951322 -131.763084958 -134.347405306 9861 228.924174929 
 -130.858089663 -129.983098946 -132.618945894 9862 227.17224842 
 -131.784187373 -132.663772593 -135.105767517 9863 230.695290408 
 -131.141434892 -130.153402499 -130.516576097 9864 226.213529135 
 -131.515195546 -123.767161774 -130.258153587 9865 222.669583844 
 -131.696293913 -132.747361952 -136.445230474 9866 231.480186743 
 -131.228415104 -132.475840474 -133.782544052 9867 229.496218559 
 -130.859500043 -130.135567821 -129.764245396 9868 225.606369917 
 -130.87401195 -123.048350987 -132.053199474 9869 222.950557693 
 -137.092995305 -131.38431308 -141.412741159 9870 236.757028296 
 -134.706053874 -140.444848888 -137.559467256 9871 238.312994948 
 -134.457923207 -136.785890339 -124.847521817 9872 228.858507844 
 -137.034483057 -135.915874413 -129.487557203 9873 232.419022316 
 -130.103220019 -135.810044519 -132.881913976 9874 230.279871272 
 -130.262943555 -130.158140615 -127.153770912 9875 223.780377802 
 -129.738041748 -127.155253256 -128.437226944 9876 222.478176845 
 -129.803035588 -132.232586653 -130.344535061 9877 226.547970287 
 -125.606489438 -129.493610418 -118.111774108 9878 215.629257085 
 -127.867855466 -129.712343091 -126.435758571 9879 221.723885626 
 -127.716742626 -127.509312092 -127.968095801 9880 221.237484527 
 -127.979410241 -127.911653265 -127.94925563 9881 221.610316778 
 -126.976516294 -123.438731431 -125.800294219 9882 217.223088398 
 -125.46709641 -127.277224281 -127.435149957 9883 219.502167522 
 -123.98870499 -120.655540675 -117.180975345 9884 208.955352752 
 -119.91640156 -111.52394984 -119.405866125 9885 202.670411299 
 -121.569562368 -121.966614679 -119.816874054 9886 209.78821916 
 -120.007313952 -120.044243333 -120.383196825 9887 208.097308577 
 -119.966692178 -119.942763436 -119.965766121 9888 207.774057028 
 -118.556150741 -119.322550249 -118.764510992 9889 205.908817071 
 -114.235551234 -112.234148496 -119.917512674 9890 200.066176802 
 -114.256464288 -113.926442106 -116.066212193 9891 198.758998426 
 -112.901910569 -112.467619387 -110.233916907 9892 193.771316911 
 -113.214350282 -113.952278952 -112.914151533 9893 196.347183847 
 -113.652929582 -113.7652363 -114.303493506 9894 197.29370497 
 -113.431369961 -114.148309173 -115.317056502 9895 197.976098806 
 -113.472809406 -113.473827835 -114.571391128 9896 197.177563995 
 -113.472651472 -113.478537511 -113.662827879 9897 196.653653791 
 -112.989172087 -113.826498219 -111.993163862 9898 195.615677944 
 -112.483305089 -112.121978638 -111.269099682 9899 193.919170175 
 -112.419103621 -112.415048072 -112.372873737 9900 194.686570271 
 -113.093457925 -109.30279297 -121.953849101 9901 199.022541655 
 -114.496073353 -112.282631589 -122.065516333 9902 201.535928428 
 -119.124502305 -119.52709735 -121.062832174 9903 207.686261906 
 -122.256805775 -124.540818388 -129.71436066 9904 217.446447118 
 -119.686609452 -119.888043265 -122.478676665 9905 209.043186059 
 -117.862223871 -113.189594477 -123.962967557 9906 205.110227534 
 -116.768363626 -115.70660969 -115.806871899 9907 201.082326048 
 -116.464180596 -114.809485458 -115.538372703 9908 200.235458598 
 -116.66646677 -117.035453466 -116.937742288 9909 202.442084083 
 -112.959889894 -114.913701376 -112.967244783 9910 196.790990349 
 -112.766546536 -115.626273785 -113.852070729 9911 197.605726679 
 -111.751860906 -112.174529336 -114.660123914 9912 195.495645639 
 -108.257670929 -104.413961201 -100.809290856 9913 181.064937886 
 -108.291815432 -108.580792464 -107.061060538 9914 187.026673138 
 -104.726231392 -106.400948064 -99.9651727789 9915 179.671313958 
 -102.593587897 -101.4270761 -108.471843429 9916 180.496639472 
 -102.332226399 -102.621861256 -102.912945061 9917 177.747588531 
 -105.416179609 -103.194707161 -98.263976859 9918 177.249901714 
 -104.92013909 -106.691208757 -96.0091280057 9919 177.789207415 
 -104.845634917 -104.89462894 -104.645047524 9920 181.5105405 
 -100.184114325 -92.5065875936 -97.0879195461 9921 167.392919901 
 -100.768854425 -99.990350253 -100.57561135 9922 173.976681668 
 -99.7940498071 -98.5820170562 -102.542982553 9923 173.75940186 
 -97.8832266537 -92.7663905775 -93.0746687738 9924 163.858546461 
 -91.0721881183 -86.9498579888 -93.1875053489 9925 156.647158947 
 -88.6004426 -94.5219566872 -85.2503845432 9926 155.087287647 
 -88.6044984203 -88.6034876405 -90.4875958078 9927 154.561768098 
 -86.3279792414 -87.3280503848 -83.9897131307 9928 148.771570858 
 -84.654480742 -76.9604505995 -83.0734694491 9929 141.387741309 
 -82.6770334991 -85.712543332 -74.4340407866 9930 140.437026387 
 -78.2432274326 -81.7846101826 -85.0501682724 9931 141.577739158 
 -77.7321702083 -78.0185775136 -78.4943750014 9932 135.242580682 
 -79.2824167983 -79.8550638457 -79.3648893283 9933 137.700103461 
 -79.9802338489 -75.8097377285 -75.9041436353 9934 133.811035277 
 -79.8230798113 -83.2098559733 -71.194610727 9935 135.514858219 
 -76.9342564453 -76.7164956257 -72.693117536 9936 130.723333239 
 -76.6529208032 -73.8327683066 -79.7429417739 9937 132.988287854 
 -74.8666340981 -70.2657502287 -67.7969332396 9938 123.039476239 
 -75.4275887512 -76.3593707534 -69.1475345505 9939 127.677156066 
 -76.2248854953 -75.5684276613 -82.3127281664 9940 135.263467522 
 -76.474701459 -76.3009176516 -79.2296323296 9941 133.968446422 
 -76.6022496612 -76.5434975949 -79.5560498177 9942 134.372529707 
 -78.2590870238 -77.164327166 -70.1099363219 9943 130.361885764 
 -76.520034689 -74.9571875526 -79.4551423033 9944 133.367969592 
 -76.499520283 -76.4663961744 -76.7021960953 9945 132.599069504 
 -77.78399735 -76.5989359916 -83.6601018732 9946 137.538212451 
 -81.6757111487 -76.0654504495 -83.3681884524 9947 139.309473438 
 -76.2888378385 -73.4040610595 -81.7612809534 9948 133.764905793 
 -76.081832326 -75.8277119409 -76.723771542 9949 132.003122038 
 -78.8249118953 -79.4931329944 -80.3417528957 9950 137.794492586 
 -78.5787909494 -74.7725827725 -79.1913141086 9951 134.301264893 
 -77.3054913635 -75.9377192081 -76.5353485219 9952 132.666257077 
 -77.3056011128 -77.2798442903 -67.816244446 9953 128.636593968 
 -77.3065576676 -77.4540116193 -71.7040421184 9954 130.831561293 
 -76.5095342808 -76.021020901 -77.4282061428 9955 132.770597503 
 -74.3956943902 -72.1183772885 -82.9898553809 9956 132.752008582 
 -76.2807068341 -76.0442363492 -81.0861972408 9957 134.820041166 
 -73.384590252 -74.8143584855 -68.2513451024 9958 125.062913889 
 -74.13649957 -72.6710421877 -77.4402490405 9959 129.515609533 
 -69.6044365826 -67.5765077746 -71.1814200546 9960 120.325211639 
 -63.9291128719 -63.041164009 -58.2561497802 9961 107.027561027 
 -62.7914009409 -63.2894413885 -56.8965881064 9962 105.761690425 
 -62.6943209334 -68.228960376 -58.982249714 9963 109.839313056 
 -64.3503828734 -70.8129431117 -68.45876857 9964 117.652231947 
 -63.9685611307 -63.5004045387 -57.0265287742 9965 106.659754236 
 -58.5157385119 -61.316864717 -51.8172655357 9966 99.3422294893 
 -60.3317603932 -64.3651478348 -62.2666191777 9967 107.98113461 
 -59.499905171 -57.3069184023 -64.9368770514 9968 105.076732026 
 -57.3448387069 -51.8340082048 -59.5720121854 9969 97.5910834489 
 -57.2513189996 -57.2179800086 -57.2677209492 9970 99.1524211816 
 -53.2447700353 -54.2956161066 -50.6067363016 9971 91.3458330938 
 -54.9395795924 -56.1615982796 -56.1658955575 9972 96.5768623993 
 -54.9614135628 -55.3746685518 -60.6724060951 9973 98.8344664548 
 -47.6114774003 -45.3949217668 -48.0596927072 9974 81.4695388816 
 -46.0936244086 -46.4831901794 -46.7774737439 9975 80.4576983901 
 -54.2695243943 -51.1961590697 -52.8130132575 9976 91.4081087804 
 -50.1205582499 -55.2951491155 -44.7398736677 9977 87.013103443 
 -50.1850642924 -49.2267849083 -45.9483447395 9978 83.9825423213 
 -50.2092682469 -48.2838476846 -46.4333286379 9979 83.7159158912 
 -47.8882283732 -49.8207902439 -56.8309960839 9980 89.4715355469 
 -44.6288599022 -41.0951574132 -47.2212005607 9981 76.8790535932 
 -45.1737789779 -43.4224178084 -46.0012654751 9982 77.7321883185 
 -45.0646319369 -44.9925390658 -46.2288933757 9983 78.6909156506 
 -44.8980342241 -51.6401422054 -43.177457341 9984 80.9124872106 
 -42.2560647974 -45.0853287018 -38.6922350087 9985 72.9064532554 
 -44.6145964946 -45.2969556309 -47.3750095648 9986 79.288510776 
 -38.141709432 -40.2154186874 -44.2989147821 9987 70.9539551362 
 -40.1890680559 -39.5345093442 -43.9169015109 9988 71.4621078517 
 -38.5222296481 -39.0956000158 -43.929424793 9989 70.3009422433 
 -38.5029042803 -38.5180487269 -38.5508994333 9990 66.7254491395 
 -35.7101128637 -31.8216796205 -41.7984657666 9991 63.5212027204 
 -35.7271243018 -35.7212697155 -35.6762155856 9992 61.8484347375 
 -31.8122988354 -28.0585875746 -27.4963715947 9993 50.550540499 
 -36.12178649 -40.8694513584 -28.6962721865 9994 61.632552689 
 -42.6057586055 -47.501203259 -46.1784052776 9995 78.7658561268 
 -41.6509258887 -40.6328671135 -41.3088873504 9996 71.3600286672 
 -40.7829837229 -42.2765450947 -37.884069726 9997 69.8982171839 
 -41.3168869278 -40.4540439848 -47.3875319406 9998 74.7609055828 
 -37.9691714803 -40.1124006791 -38.2821600247 9999 67.2025776834 
 -38.5727411743 -36.7152987738 -37.9071456436 10000 65.3668204565 
 -38.4040662275 -38.3590942294 -36.0868114691 10001 65.1809049869 
 -40.1282552078 -37.7300373339 -47.6917808726 10002 72.8583457542 
 -44.239199535 -44.4295108657 -49.8125791084 10003 80.0773454149 
 -48.6115439175 -48.7865430656 -47.0882011735 10004 83.4296570537 
 -45.0203772208 -49.9090085149 -41.6633196406 10005 79.07955298 
 -41.7548745335 -41.3131713858 -39.3885834677 10006 70.7227557782 
 -40.0287725965 -41.3002031785 -38.2893717081 10007 69.0947567039 
 -45.3947599824 -47.0469022233 -49.4425497915 10008 81.9674384896 
 -44.9266485419 -42.8648712162 -42.7097610385 10009 75.3652746399 
 -48.7345515177 -49.1293404674 -45.3301657232 10010 82.7258879123 
 -50.4669423181 -50.9172276802 -58.1444195352 10011 92.3051995538 
 -50.7277254887 -50.7691758156 -50.8015369536 10012 87.9295598937 
 -51.7632151321 -51.8566868033 -52.5311691806 10013 90.1558103647 
 -52.3114134649 -51.2401153076 -51.1977891602 10014 89.3490179595 
 -54.1130400576 -56.1417951075 -51.8022738851 10015 93.614089975 
 -55.5934253746 -55.0164876706 -54.0981746498 10016 95.1002384904 
 -55.9445873745 -54.2573932402 -49.3806774564 10017 92.2611125219 
 -59.7914826854 -68.3832844568 -59.8317058361 10018 108.770988862 
 -59.9527347292 -59.4152850274 -59.3823182592 10019 103.202549475 
 -59.3150631094 -60.5677794436 -58.0347035538 10020 102.736358875 
 -54.4380111999 -59.3394418387 -56.389057517 10021 98.3076407447 
 -54.0474130627 -54.5244745786 -52.8909384254 10022 93.2281746811 
 -51.5473701665 -51.8917070789 -59.8947595838 10023 94.5370977989 
 -56.6365698089 -54.6363987103 -53.0341767715 10024 94.897107488 
 -50.8835938293 -45.1733796575 -47.5461019262 10025 83.0084704054 
 -52.9618138125 -61.9585553472 -55.1554427053 10026 98.4171690461 
 -53.2594021233 -53.0007943538 -59.8963364728 10027 96.089641687 
 -47.77339754 -50.6680961185 -55.5984828021 10028 89.1108566151 
 -51.5705332086 -56.0984429058 -48.9070782552 10029 90.5453339236 
 -50.6540638965 -53.1047304523 -51.4241012088 10030 89.6124141555 
 -53.1418838703 -49.0148709118 -53.1415708993 10031 89.7248234851 
 -50.681887796 -45.9564966103 -55.477516329 10032 88.0818264417 
 -47.8573212377 -46.27981029 -56.1404547204 10033 87.0855596108 
 -49.5000595219 -50.3491221239 -50.7242644706 10034 86.9381446627 
 -46.7020122863 -41.1771732628 -47.2017520848 10035 78.1322145429 
 -45.5118357629 -45.2410575034 -43.8037191919 10036 77.6971446939 
 -54.2265096363 -56.9507919746 -51.2961012649 10037 93.8892808516 
 -57.855393205 -61.4816601347 -64.7250282059 10038 106.379369861 
 -53.0935005198 -51.0034865689 -49.3623132003 10039 88.6392317437 
 -53.2964287146 -57.9225362932 -60.020887503 10040 98.9850314998 
 -53.3245147698 -53.3054892987 -53.3101066611 10041 92.3414670504 
 -50.2211398644 -46.7878147034 -46.2828357483 10042 82.7850432077 
 -48.4514846502 -44.4480660928 -52.2554224661 10043 83.986940183 
 -49.6691465841 -42.614677126 -50.5366707544 10044 82.6860926631 
 -49.7283759558 -49.3644055856 -49.951977852 10045 86.0520540449 
 -50.0353343469 -48.56842032 -50.5879707865 10046 86.1485282746 
 -47.4417109584 -49.9099061504 -50.3661191092 10047 85.3138946756 
 -45.3319370802 -52.3426182079 -51.3711923252 10048 86.2191022988 
 -48.0627126746 -47.6116145855 -46.3860558611 10049 82.0277780476 
 -47.6832764892 -47.6032375386 -47.934924431 10050 82.6892983469 
 -50.2331731998 -48.4924890715 -49.3948127853 10051 85.5262574661 
 -49.0096257268 -52.0006842691 -53.5756880006 10052 89.3105196664 
 -57.0362597021 -58.9079928846 -56.5834939931 10053 99.6241855122 
 -56.9571739954 -64.4318664879 -61.7456370671 10054 105.868355921 
 -59.5341051198 -58.2888928321 -56.1064288217 10055 100.448175967 
 -54.6800239275 -59.0314386162 -57.7615490912 10056 99.0505543409 
 -56.0862917597 -55.6266150244 -50.790804974 10057 93.9132487583 
 -57.593376259 -50.6694732122 -54.7806265154 10058 94.2619199143 
 -54.9347832972 -50.1587242199 -58.0349047483 10059 94.3492352933 
 -60.3873857234 -58.03140827 -56.1170427906 10060 100.813705377 
 -57.6400995422 -61.6275595701 -61.4952152818 10061 104.412636574 
 -57.1577781968 -57.9687069568 -60.5534578225 10062 101.459863241 
 -60.6136477589 -62.8912576834 -63.0292884052 10063 107.712653781 
 -60.6746625223 -58.9714583903 -60.2074267473 10064 103.845952316 
 -62.590126078 -62.6424891701 -72.3252784629 10065 114.335258064 
 -59.4306491189 -61.3670897746 -51.5619964463 10066 99.7825698187 
 -59.596442186 -59.703411845 -52.4381175894 10067 99.3276873962 
 -60.3274933946 -59.0059875156 -52.3119726689 10068 99.2857265999 
 -56.5682405244 -60.7511932831 -50.8983292526 10069 97.3720352157 
 -54.4871538074 -58.5062746636 -49.7355184825 10070 94.156549978 
 -57.2702526765 -57.1372605378 -54.5684087011 10071 97.5820660345 
 -58.7830286596 -58.6756627046 -53.665553658 10072 98.8851328645 
 -59.1821666024 -64.0067463902 -60.4548674728 10073 106.085736215 
 -58.7956781982 -61.0744548895 -59.0622089654 10074 103.321659601 
 -58.8009911589 -58.8003998035 -62.4760079929 10075 104.011033804 
 -58.5509536843 -54.5440901061 -62.1546909969 10076 101.323627826 
 -58.4248666301 -58.3213317048 -58.4789553491 10077 101.166353059 
 -63.8435038034 -66.2537852315 -65.3497462966 10078 112.854536357 
 -61.2176734494 -55.967264612 -63.3165676707 10079 104.350016734 
 -62.0134565117 -60.3408096871 -64.8623117687 10080 108.137882309 
 -61.3710609775 -66.6684600337 -54.3061282671 10081 105.642066698 
 -60.057301753 -58.4346556279 -53.8564694684 10082 99.609275551 
 -60.7926426423 -60.1327408935 -51.8170025056 10083 99.9834670106 
 -54.5387991189 -48.5171428115 -54.2804316774 10084 90.9657024323 
 -56.8419135693 -58.6672366443 -57.9521715943 10085 100.156387645 
 -54.996671882 -53.4487173313 -56.0206098518 10086 94.9721434455 
 -54.8865019351 -49.2441184991 -55.8972585489 10087 92.5311559136 
 -53.9977846703 -53.7771083297 -52.3162915931 10088 92.4377222549 
 -54.09025947 -54.3343312219 -52.5594867337 10089 92.954157328 
 -54.7879603411 -55.4121642527 -55.0376636551 10090 95.4011161681 
 -52.6130561701 -47.5782111842 -60.239118209 10091 93.0621900755 
 -53.5293536087 -54.7799827718 -49.8254054446 10092 91.3718186202 
 -53.5434669348 -53.5435106962 -53.7019207574 10093 92.8316038971 
 -53.9375040141 -50.3326883392 -57.9558537118 10094 93.8163889424 
 -50.8662421922 -50.5626398818 -47.0973186432 10095 85.8027538599 
 -50.5662949434 -50.5983143898 -47.4069485619 10096 85.8170051642 
 -52.5537159993 -56.6902771369 -50.5273129718 10097 92.3509065648 
 -52.4594109291 -47.2360500592 -50.7976349286 10098 86.9691550756 
 -52.0286248253 -52.1433298705 -50.1587786918 10099 89.1168206965 
 -50.3831023664 -50.1270738095 -50.3525243872 10100 87.1008452596 
 -50.2846482514 -50.0603304656 -48.9261792203 10101 86.1878967674 
 -46.4125375688 -50.2249423186 -51.9721858871 10102 85.8939845412 
 -46.3395870418 -46.3941804783 -51.8837085589 10103 83.6163651642 
 -45.0966939202 -44.9763144019 -44.2217856227 10104 77.5380357203 
 -44.4114523253 -48.8313422397 -45.1243077461 10105 79.9567397543 
 -42.6802147701 -42.0998424204 -41.315807705 10106 72.8079214849 
 -44.0980291477 -43.0973834734 -53.1090156117 10107 81.3792859161 
 -44.8161866853 -49.048920091 -43.0542657141 10108 79.170429753 
 -44.3357619116 -44.1251782873 -48.3054078522 10109 79.0322944811 
 -44.0294847543 -49.1327317243 -43.9966604311 10110 79.2989721466 
 -39.1476628362 -36.6925344515 -43.3131267629 10111 68.9558448573 
 -39.5334142688 -39.8805275934 -40.5563300063 10112 69.2687752776 
 -39.793738738 -39.9445556502 -40.3462312837 10113 69.3320095456 
 -39.8228055802 -39.8779865206 -38.8745733806 10114 68.4641666037 
 -40.1996484338 -39.4556287208 -38.1351421503 10115 68.0224039474 
 -44.0818206381 -45.6259018075 -48.0872269864 10116 79.6072309892 
 -44.25290879 -46.0161547516 -47.2833026485 10117 79.4450573909 
 -44.3241315298 -44.4548356907 -38.445834707 10118 73.6134719904 
 -46.9980256706 -42.3776844426 -40.3184304286 10119 75.0350477302 
 -47.0463168928 -46.7633049053 -45.6602596171 10120 80.5296338446 
 -47.00489034 -47.0608772152 -47.0590929177 10121 81.4784886113 
 -46.8066077474 -46.5547609038 -46.512520187 10122 80.756540452 
 -45.8096818444 -48.8951192572 -46.5357806521 10123 81.5771936191 
 -39.667615085 -42.7303559404 -33.5754077284 10124 67.2808368665 
 -38.1510405898 -42.3542591183 -31.4100640351 10125 65.0843858866 
 -40.8963363864 -42.0900351207 -37.9385641567 10126 69.8814427195 
 -44.3342041532 -39.2887153875 -43.0808765248 10127 73.246752398 
 -48.4236059978 -46.8077999466 -45.9210065565 10128 81.5141374047 
 -42.3328805266 -40.1570690839 -38.7160861946 10129 70.0256974354 
 -42.7527052844 -43.0451102431 -40.3048923784 10130 72.8365270631 
 -48.990884399 -45.0444429619 -50.4572849639 10131 83.5167420454 
 -45.0647136607 -45.1104046477 -49.4003724203 10132 80.6608568022 
 -47.2912808346 -43.891388751 -50.2997392593 10133 81.8106534568 
 -46.2114007316 -40.347358714 -44.5200818663 10134 75.7986846994 
 -46.9312747237 -51.9407850158 -45.409560029 10135 83.4411040032 
 -56.0928416343 -53.5628942025 -53.4573503704 10136 94.1970213254 
 -50.7224014365 -51.8808696718 -46.9315385517 10137 86.4115499005 
 -51.3886330843 -52.389858002 -56.9497379199 10138 92.8911270299 
 -51.8184874447 -56.9541591013 -52.2879863742 10139 93.0750525064 
 -50.9556138066 -51.0016980099 -50.3428467834 10140 87.9320760619 
 -53.3000826968 -54.8620622415 -52.3969500364 10141 92.7156139061 
 -51.8544031398 -51.9210432188 -54.1663370355 10142 91.2067208147 
 -53.1467846659 -57.1862776797 -51.7150649785 10143 93.6445354567 
 -51.8588663403 -51.441902372 -50.5241269984 10144 88.8160950881 
 -50.166114604 -50.8777700518 -43.1549537297 10145 83.4717711045 
 -48.8899926509 -53.5574243264 -54.1001723897 10146 90.4735195208 
 -46.3519969209 -46.246631267 -55.1562430623 10147 85.6123219569 
 -45.6816050005 -45.0748863321 -40.7138144025 10148 76.0011124686 
 -46.0081139703 -48.4266257083 -46.809089523 10149 81.5657740144 
 -49.7415844229 -48.5095492842 -56.1944433351 10150 89.3600417099 
 -43.1338044439 -44.5382508332 -50.4495705696 10151 79.9333475074 
 -43.2488718171 -43.5652545155 -52.2425128033 10152 80.608166202 
 -49.2804433761 -42.9067130001 -44.9728119642 10153 79.3227706008 
 -41.008151024 -37.751055767 -44.085405208 10154 71.0656992809 
 -41.0705753459 -41.3396674097 -40.1199033836 10155 70.748617713 
 -38.9852816825 -40.5394972875 -37.9719190414 10156 67.8614003972 
 -38.9529089138 -38.5050541178 -45.1948640598 10157 71.0108727087 
 -41.7733259948 -46.2059677156 -39.006048532 10158 73.4947211661 
 -43.6125621337 -39.5146373174 -38.0410025465 10159 70.0755307716 
 -45.8173199842 -44.2639401965 -53.8146147116 10160 83.3938604983 
 -46.723104109 -48.1954623308 -40.7470900928 10161 78.5250049213 
 -46.5314908305 -46.4458731077 -42.236148844 10162 78.1427606168 
 -47.4284464597 -40.9412616636 -51.7423079927 10163 81.2582972784 
 -53.2671049041 -54.8011929896 -55.9342205313 10164 94.7058194854 
